local_authority_highway,collisions,serious_or_fatal,slight,serious_fatal_rate_pct
E10000029,5294,1378,3916,26.03
E06000013,1679,437,1242,26.03
E10000024,6146,1598,4548,26.0
E10000031,4662,1209,3453,25.93
E06000061,1878,486,1392,25.88
E08000006,1399,362,1037,25.88
E10000025,4397,1133,3264,25.77
E08000002,918,236,682,25.71
E06000065,4974,1275,3699,25.63
E06000033,1248,315,933,25.24
E10000030,12791,3227,9564,25.23
E08000001,1555,392,1163,25.21
E06000052,4793,1182,3611,24.66
E09000027,1849,453,1396,24.5
E10000007,6295,1511,4784,24.0
E10000008,6119,1466,4653,23.96
E06000059,3244,776,2468,23.92
E08000015,1977,468,1509,23.67
E08000013,1110,262,848,23.6
E06000012,1650,387,1263,23.45
E06000004,941,220,721,23.38
E06000056,2526,588,1938,23.28
E10000019,7980,1855,6125,23.25
E06000034,1305,301,1004,23.07
E08000027,1899,435,1464,22.91
E08000024,1627,370,1257,22.74
E06000044,2216,500,1716,22.56
E06000002,903,203,700,22.48
E06000027,936,210,726,22.44
E06000031,1748,391,1357,22.37
E06000045,2186,488,1698,22.32
E08000029,1229,274,955,22.29
E10000016,15941,3530,12411,22.14
E06000021,1064,231,833,21.71
E08000023,778,168,610,21.59
E06000016,2220,479,1741,21.58
E08000022,1096,235,861,21.44
E08000037,1328,283,1045,21.31
E06000037,963,203,760,21.08
E08000011,916,192,724,20.96
E06000055,1495,313,1182,20.94
E08000014,1670,349,1321,20.9
E10000015,8237,1713,6524,20.8
E06000062,2851,589,2262,20.66
E06000060,3226,665,2561,20.61
E06000049,2894,595,2299,20.56
E06000035,2447,500,1947,20.43
E08000021,2144,433,1711,20.2
E06000018,3369,679,2690,20.15
E06000010,3156,633,2523,20.06
E06000050,2530,504,2026,19.92
E08000026,1990,394,1596,19.8
E08000012,4341,858,3483,19.77
E08000028,2876,565,2311,19.65
E09000033,5791,1119,4672,19.32
E08000030,1947,375,1572,19.26
E06000040,849,160,689,18.85
E08000025,10817,2016,8801,18.64
E09000021,1487,276,1211,18.56
E06000036,570,105,465,18.42
E09000028,4808,881,3927,18.32
E06000015,2351,428,1923,18.21
E06000026,1964,356,1608,18.13
E09000022,5337,961,4376,18.01
W06000016,878,158,720,18.0
E09000024,2145,385,1760,17.95
E06000007,1494,265,1229,17.74
E08000031,2109,373,1736,17.69
E06000054,4298,760,3538,17.68
E06000066,3766,666,3100,17.68
E06000058,3442,606,2836,17.61
E06000006,735,129,606,17.55
E09000018,3318,579,2739,17.45
E09000013,2859,499,2360,17.45
E09000020,2974,517,2457,17.38
E09000029,1784,309,1475,17.32
E06000032,1898,326,1572,17.18
E09000032,4816,820,3996,17.03
E06000042,1595,265,1330,16.61
W06000011,789,131,658,16.6
E09000004,2039,338,1701,16.58
E06000041,854,139,715,16.28
E09000006,2985,484,2501,16.21
E09000008,4815,769,4046,15.97
E09000019,2961,466,2495,15.74
E09000011,3083,485,2598,15.73
E09000012,4000,615,3385,15.38
E09000007,3438,527,2911,15.33
E06000024,1262,193,1069,15.29
E09000017,3072,468,2604,15.23
E06000039,1100,166,934,15.09
E09000023,3763,564,3199,14.99
E09000030,4949,739,4210,14.93
E06000022,805,119,686,14.78
E09000016,2572,379,2193,14.74
E06000025,1715,247,1468,14.4
E09000003,4140,592,3548,14.3
E06000014,1481,211,1270,14.25
E09000009,4256,596,3660,14.0
E06000038,1268,174,1094,13.72
E09000025,4001,547,3454,13.67
E09000015,1951,265,1686,13.58
E09000026,3185,426,2759,13.38
W06000015,1331,173,1158,13.0
E09000031,2745,356,2389,12.97
E09000002,2334,276,2058,11.83
E09000014,4242,500,3742,11.79
E06000023,4004,472,3532,11.79
E09000005,4364,509,3855,11.66
E06000030,1912,219,1693,11.45
E09000010,4630,510,4120,11.02
